device_type,device_name,action_type,action_value,start_time,end_time
Camera,camera_HPP,CoolerOn,True,2023-06-23 19:29:13,2023-06-24 05:37:00
Camera,camera_HPP,SetCCDTemperature,-20,2023-06-23 19:29:13,2023-06-24 05:37:00
Camera,camera_HPP,calibration,"{'exptime': [0,10,15,20,25,30,60,101,120], 'n': [7,7,7,7,7,7,7,7,7]}",2023-06-23 19:40:00,2023-06-24 05:37:00
